
time;ax;ay;az;Latitude;Longitude;Speed (m/s);Altitude (m);
4,990274;-0,0994;-2,6525;1,9664;55,75439345;48,74209746;1,26999998;208,90478516;
5,089522;-0,7582;-1,4466;-2,1765;55,75439345;48,74209746;1,26999998;208,90478516;
5,190539;1,4538;-0,5975;-2,9715;55,75439345;48,74209746;1,26999998;208,90478516;
5,291757;0,6056;0,6912;-2,3880;55,75439345;48,74209746;1,26999998;208,90478516;
5,390321;-0,1682;2,3300;0,9621;55,75439345;48,74209746;1,26999998;208,91003418;
5,492630;2,7044;-2,5964;7,1855;55,75437796;48,74209657;1,47000003;208,91003418;
5,592893;1,3457;-1,3741;-2,6415;55,75437796;48,74209657;1,47000003;208,91003418;
5,692958;-1,5607;0,2076;-1,5835;55,75437796;48,74209657;1,47000003;208,91003418;
5,794142;-0,7854;1,0953;-0,4778;55,75437796;48,74209657;1,47000003;208,91003418;
5,893538;0,4888;0,6556;-0,1551;55,75437796;48,74209657;1,47000003;208,91003418;
5,994166;0,9165;1,9570;0,2991;55,75437796;48,74209657;1,47000003;208,91003418;
6,095592;-1,5708;-1,5889;-1,0050;55,75437796;48,74209657;1,47000003;208,91003418;
6,195931;-0,6879;-2,1275;-2,3279;55,75437796;48,74209657;1,47000003;208,91003418;
6,296986;-0,3216;-0,4505;-1,2829;55,75437796;48,74209657;1,47000003;208,91003418;
6,395368;1,0654;-0,1050;2,4251;55,75437796;48,74209657;1,47000003;208,99304199;
6,497006;2,8212;2,1146;2,0803;55,75436133;48,74209791;1,45000005;208,99304199;
6,596942;0,1794;-0,3209;0,2457;55,75436133;48,74209791;1,45000005;208,99304199;
6,697770;1,8673;0,3294;-0,0536;55,75436133;48,74209791;1,45000005;208,99304199;
6,797394;-0,6762;0,3768;-2,2368;55,75436133;48,74209791;1,45000005;208,99304199;
6,898269;1,5543;0,6424;-0,1426;55,75436133;48,74209791;1,45000005;208,99304199;
6,998769;-0,1465;1,8067;1,7907;55,75436133;48,74209791;1,45000005;208,99304199;
7,100324;-2,0241;-1,1747;-0,2438;55,75436133;48,74209791;1,45000005;208,99304199;
7,200685;-1,9202;-1,6419;-1,5811;55,75436133;48,74209791;1,45000005;208,99304199;
7,300352;-1,1711;-0,6113;-1,3456;55,75436133;48,74209791;1,45000005;208,99304199;
7,402051;-0,0451;-0,0825;2,8581;55,75436133;48,74209791;1,45000005;208,65155029;
7,502611;0,2987;0,1392;2,2478;55,75434442;48,74209695;1,49000001;208,65155029;
7,605617;0,0154;-1,6049;0,1098;55,75434442;48,74209695;1,49000001;208,65155029;
7,706617;-0,0127;-1,0981;-0,5770;55,75434442;48,74209695;1,49000001;208,65155029;
7,807709;0,6694;1,0349;-1,7526;55,75434442;48,74209695;1,49000001;208,65155029;
7,907360;-0,2227;1,5943;-1,7656;55,75434442;48,74209695;1,49000001;208,65155029;
8,007627;-0,7796;0,9908;3,0845;55,75434442;48,74209695;1,49000001;208,65155029;
8,108148;-1,8436;-1,0335;0,3502;55,75434442;48,74209695;1,49000001;208,65155029;
8,208986;0,1239;-1,4679;1,0132;55,75434442;48,74209695;1,49000001;208,65155029;
8,308697;0,8232;0,6638;-2,2088;55,75434442;48,74209695;1,49000001;208,65155029;
8,417518;2,3098;0,0085;-0,2012;55,75434442;48,74209695;1,49000001;208,27563477;
8,509759;-1,9898;1,8934;0,9250;55,75432832;48,74209716;1,48000002;208,27563477;
8,610651;1,8139;-0,6535;-0,0290;55,75432832;48,74209716;1,48000002;208,27563477;
8,710979;1,4872;0,0610;-2,7928;55,75432832;48,74209716;1,48000002;208,27563477;
8,811612;0,8555;1,4108;-2,4565;55,75432832;48,74209716;1,48000002;208,27563477;
8,911473;-0,8054;0,0124;1,3153;55,75432832;48,74209716;1,48000002;208,27563477;
9,011489;-1,7703;0,2153;2,0006;55,75432832;48,74209716;1,48000002;208,27563477;
9,112239;-2,1076;-0,8522;0,4484;55,75432832;48,74209716;1,48000002;208,27563477;
9,213904;0,6346;0,1483;-2,7271;55,75432832;48,74209716;1,48000002;208,27563477;
9,314095;-0,2997;0,0514;-2,0978;55,75432832;48,74209716;1,48000002;208,27563477;
9,413381;0,7222;-1,4253;3,2587;55,75432832;48,74209716;1,48000002;207,94519043;
9,514118;-0,0816;-0,7865;1,0327;55,75431249;48,74209519;1,62000000;207,94519043;
9,614463;1,2514;-0,7301;-1,7751;55,75431249;48,74209519;1,62000000;207,94519043;
9,715534;1,3063;0,9386;-2,2981;55,75431249;48,74209519;1,62000000;207,94519043;
9,815961;-0,3894;0,5835;0,8944;55,75431249;48,74209519;1,62000000;207,94519043;
9,916514;-0,4559;0,2192;2,0734;55,75431249;48,74209519;1,62000000;207,94519043;
10,016315;0,4540;-3,0921;4,6299;55,75431249;48,74209519;1,62000000;207,94519043;
10,117109;-0,9561;-0,0353;-2,4575;55,75431249;48,74209519;1,62000000;207,94519043;
10,218069;-0,7632;0,1380;-3,3255;55,75431249;48,74209519;1,62000000;207,94519043;
10,320916;0,4472;-0,1288;1,0274;55,75431249;48,74209519;1,62000000;207,94519043;
10,421466;0,5857;2,4269;0,8638;55,75431249;48,74209519;1,62000000;207,58825684;
10,521694;0,6396;-1,8636;4,1135;55,75429864;48,74209373;1,45000005;207,58825684;
10,621735;-0,2808;-1,5112;-2,2401;55,75429864;48,74209373;1,45000005;207,58825684;
10,724725;-0,1316;0,0357;-1,6079;55,75429864;48,74209373;1,45000005;207,58825684;
10,824567;1,0328;1,4567;-1,1213;55,75429864;48,74209373;1,45000005;207,58825684;
10,925890;0,9250;0,6946;0,4427;55,75429864;48,74209373;1,45000005;207,58825684;
11,026409;0,6186;0,4266;1,3319;55,75429864;48,74209373;1,45000005;207,58825684;
11,127139;-0,8432;-0,0542;-2,8594;55,75429864;48,74209373;1,45000005;207,58825684;
11,227738;0,1278;-0,5134;-1,5777;55,75429864;48,74209373;1,45000005;207,58825684;
11,327940;0,8733;0,2702;-0,4927;55,75429864;48,74209373;1,45000005;207,58825684;
11,428892;0,6755;0,7326;0,7726;55,75429864;48,74209373;1,45000005;207,73889160;
11,528998;1,6022;-2,7078;6,2857;55,75428304;48,74209482;1,63000000;207,73889160;
11,628874;0,8655;0,2040;-2,9708;55,75428304;48,74209482;1,63000000;207,73889160;
11,728603;-0,6566;0,0155;-4,0855;55,75428304;48,74209482;1,63000000;207,73889160;
11,828803;-0,4447;0,7987;-2,4206;55,75428304;48,74209482;1,63000000;207,73889160;
11,930399;-0,0568;0,7424;-0,9282;55,75428304;48,74209482;1,63000000;207,73889160;
12,031588;0,2796;1,4372;0,3627;55,75428304;48,74209482;1,63000000;207,73889160;
12,131666;-0,2972;-0,3580;-0,0207;55,75428304;48,74209482;1,63000000;207,73889160;
12,232031;0,5561;0,4499;-1,9239;55,75428304;48,74209482;1,63000000;207,73889160;
12,331974;0,0932;-0,1766;-1,9196;55,75428304;48,74209482;1,63000000;207,73889160;
12,434532;-0,2832;0,8472;-0,9863;55,75428304;48,74209482;1,63000000;207,50006104;
12,534595;1,2286;1,5118;2,4469;55,75426864;48,74209960;1,50000000;207,50006104;
12,636310;0,9214;-0,9381;2,9308;55,75426864;48,74209960;1,50000000;207,50006104;
12,737544;-0,1980;0,9272;-3,0638;55,75426864;48,74209960;1,50000000;207,50006104;
12,839353;-0,1427;0,3116;-1,8963;55,75426864;48,74209960;1,50000000;207,50006104;
12,940153;-0,4939;0,4666;-1,0928;55,75426864;48,74209960;1,50000000;207,50006104;
13,040296;0,8763;0,1269;3,8046;55,75426864;48,74209960;1,50000000;207,50006104;
13,141515;-1,0804;-0,8947;1,1497;55,75426864;48,74209960;1,50000000;207,50006104;
13,240681;0,6712;-0,4789;-1,9753;55,75426864;48,74209960;1,50000000;207,50006104;
13,346303;0,3203;1,0887;-1,0043;55,75426864;48,74209960;1,50000000;207,34143066;
13,443135;0,5681;1,0287;2,2430;55,75425290;48,74210377;1,63000000;207,34143066;
13,543040;0,7360;1,2337;2,9619;55,75425290;48,74210377;1,63000000;207,34143066;
13,644234;-0,5219;-1,8476;-0,9521;55,75425290;48,74210377;1,63000000;207,34143066;
13,745489;1,2509;-0,1504;-2,2608;55,75425290;48,74210377;1,63000000;207,34143066;
13,844735;0,3566;1,7074;-1,0308;55,75425290;48,74210377;1,63000000;207,34143066;
13,945086;-0,5283;0,8551;2,3718;55,75425290;48,74210377;1,63000000;207,34143066;
14,045295;0,2705;0,8253;2,2131;55,75425290;48,74210377;1,63000000;207,34143066;
14,146466;-1,2474;-1,1659;-1,1945;55,75425290;48,74210377;1,63000000;207,34143066;
14,246740;-0,8874;-1,0931;-2,7512;55,75425290;48,74210377;1,63000000;207,34143066;
14,347062;-0,9142;-0,8121;1,1585;55,75425290;48,74210377;1,63000000;207,57922363;
14,447474;-0,5158;-0,1751;3,3932;55,75423640;48,74210951;1,65999997;207,57922363;
14,547876;-1,1383;-0,2247;0,3345;55,75423640;48,74210951;1,65999997;207,57922363;
14,648316;0,1409;-2,0214;1,3836;55,75423640;48,74210951;1,65999997;207,57922363;
14,748650;0,3288;0,9001;-2,9298;55,75423640;48,74210951;1,65999997;207,57922363;
14,849061;0,6110;1,8582;-0,9973;55,75423640;48,74210951;1,65999997;207,57922363;
14,949979;-1,6776;0,1577;2,2465;55,75423640;48,74210951;1,65999997;207,57922363;
15,050442;-1,6504;-1,3432;3,4966;55,75423640;48,74210951;1,65999997;207,57922363;
15,150792;-1,8153;-0,6808;-2,9841;55,75423640;48,74210951;1,65999997;207,57922363;
15,251475;-0,8245;-0,5648;-2,8894;55,75423640;48,74210951;1,65999997;207,57922363;
15,351553;3,5653;0,2500;3,0306;55,75423640;48,74210951;1,65999997;207,17614746;
15,451969;3,6895;-0,4112;6,1825;55,75421931;48,74211923;1,63000000;207,17614746;
15,552518;-1,2900;0,2694;-2,5357;55,75421931;48,74211923;1,63000000;207,17614746;
15,653599;-1,8736;-1,8857;-1,1779;55,75421931;48,74211923;1,63000000;207,17614746;
15,753081;-0,7885;0,3824;-1,0916;55,75421931;48,74211923;1,63000000;207,17614746;
15,853887;0,0355;1,7560;0,2431;55,75421931;48,74211923;1,63000000;207,17614746;
15,953770;-0,6344;1,7009;1,0850;55,75421931;48,74211923;1,63000000;207,17614746;
16,054393;-1,9754;-0,7202;-1,4207;55,75421931;48,74211923;1,63000000;207,17614746;
16,155707;-0,4129;-1,1478;-1,2781;55,75421931;48,74211923;1,63000000;207,17614746;
16,255586;-0,8899;-1,0326;-2,3846;55,75421931;48,74211923;1,63000000;207,17614746;
16,356181;0,3920;0,0588;1,9610;55,75421931;48,74211923;1,63000000;207,12750244;
16,458530;0,7035;1,5229;4,1194;55,75420251;48,74213519;1,70000005;207,12750244;
16,556972;0,3522;0,0368;-1,2593;55,75420251;48,74213519;1,70000005;207,12750244;
16,657891;1,0511;-0,5790;-3,6423;55,75420251;48,74213519;1,70000005;207,12750244;
16,758449;2,5825;1,6544;0,8199;55,75420251;48,74213519;1,70000005;207,12750244;
16,858162;-1,5905;0,2811;0,4353;55,75420251;48,74213519;1,70000005;207,12750244;
16,961098;-2,0300;-0,6135;1,4107;55,75420251;48,74213519;1,70000005;207,12750244;
17,058777;-1,2053;-2,9092;0,7035;55,75420251;48,74213519;1,70000005;207,12750244;
17,159871;0,1536;-0,3485;-3,2415;55,75420251;48,74213519;1,70000005;207,12750244;
17,260726;0,2185;-0,0793;-1,2020;55,75420251;48,74213519;1,70000005;207,12750244;
17,360961;1,6746;0,8707;0,7465;55,75420251;48,74213519;1,70000005;206,95861816;
17,461660;1,6863;0,0009;4,3002;55,75418755;48,74216514;1,69000006;206,95861816;
17,561679;-0,6079;-1,0626;-0,3078;55,75418755;48,74216514;1,69000006;206,95861816;
17,663834;0,0287;-0,5403;-3,8575;55,75418755;48,74216514;1,69000006;206,95861816;
17,763264;-0,4060;2,4597;-4,0720;55,75418755;48,74216514;1,69000006;206,95861816;
17,863553;-0,8496;0,3783;4,7090;55,75418755;48,74216514;1,69000006;206,95861816;
17,964329;0,8600;0,2230;3,5861;55,75418755;48,74216514;1,69000006;206,95861816;
18,064486;-0,4255;-0,9935;-1,7059;55,75418755;48,74216514;1,69000006;206,95861816;
18,167696;0,3643;-0,3114;-4,0208;55,75418755;48,74216514;1,69000006;206,95861816;
18,268538;-0,0414;0,9759;-1,6378;55,75418755;48,74216514;1,69000006;206,95861816;
18,368185;0,6318;-2,0825;7,8671;55,75418755;48,74216514;1,69000006;206,52935791;
18,469248;-0,2620;-0,8702;2,8463;55,75417486;48,74219479;1,63999999;206,52935791;
18,568786;1,9465;-1,8202;-2,2036;55,75417486;48,74219479;1,63999999;206,52935791;
18,669197;0,7684;0,1949;-4,8589;55,75417486;48,74219479;1,63999999;206,52935791;
18,769660;-0,6920;2,6312;-1,4886;55,75417486;48,74219479;1,63999999;206,52935791;
18,870723;-2,8784;-0,5658;3,1567;55,75417486;48,74219479;1,63999999;206,52935791;
18,970269;0,1660;1,3021;0,9413;55,75417486;48,74219479;1,63999999;206,52935791;
19,071802;0,1592;-1,2062;-0,5230;55,75417486;48,74219479;1,63999999;206,52935791;
19,171547;0,5461;-0,4723;-3,3247;55,75417486;48,74219479;1,63999999;206,52935791;
19,273528;-0,9257;1,2631;-1,9752;55,75417486;48,74219479;1,63999999;206,52935791;
19,372184;0,7899;0,0527;5,0439;55,75417486;48,74219479;1,63999999;206,36553955;
19,474288;-0,5562;-0,0828;2,4571;55,75416354;48,74221995;1,62000000;206,36553955;
19,572565;-0,4885;-0,7367;-1,6301;55,75416354;48,74221995;1,62000000;206,36553955;
19,674726;0,5234;-1,6846;0,1771;55,75416354;48,74221995;1,62000000;206,36553955;
19,774235;1,4375;0,7936;-1,0986;55,75416354;48,74221995;1,62000000;206,36553955;
19,874296;-0,1738;0,3536;1,2684;55,75416354;48,74221995;1,62000000;206,36553955;
19,975320;-0,3064;1,8183;1,4995;55,75416354;48,74221995;1,62000000;206,36553955;
20,076303;-0,5577;-0,9004;0,2001;55,75416354;48,74221995;1,62000000;206,36553955;
20,175861;0,0258;-0,9827;-2,6398;55,75416354;48,74221995;1,62000000;206,36553955;
20,277628;-0,3518;0,1723;-2,1861;55,75416354;48,74221995;1,62000000;206,36553955;
20,378254;0,7726;-0,5159;2,1321;55,75416354;48,74221995;1,62000000;206,14105225;
20,478444;2,6323;1,6008;0,9706;55,75415409;48,74224344;1,63000000;206,14105225;
20,580323;0,3972;-0,6591;-0,6875;55,75415409;48,74224344;1,63000000;206,14105225;
20,679698;-0,2144;0,1052;-2,9113;55,75415409;48,74224344;1,63000000;206,14105225;
20,781874;-0,0194;1,4873;-1,8540;55,75415409;48,74224344;1,63000000;206,14105225;
20,882465;1,3038;1,5574;1,5359;55,75415409;48,74224344;1,63000000;206,14105225;
20,982453;-0,6476;-0,8190;5,4214;55,75415409;48,74224344;1,63000000;206,14105225;
21,082359;0,1493;-0,2497;-0,9619;55,75415409;48,74224344;1,63000000;206,14105225;
21,183150;1,0293;-0,3150;-1,8906;55,75415409;48,74224344;1,63000000;206,14105225;
21,283194;0,5272;-0,0943;-2,4277;55,75415409;48,74224344;1,63000000;206,14105225;
21,385348;2,3850;0,7393;3,2033;55,75415409;48,74224344;1,63000000;206,03021240;
21,485625;2,9221;-0,3027;4,1531;55,75414520;48,74226374;1,63000000;206,03021240;
21,587068;-0,5002;-1,4705;-2,2307;55,75414520;48,74226374;1,63000000;206,03021240;
21,686041;-0,5663;-0,4662;-4,4443;55,75414520;48,74226374;1,63000000;206,03021240;
21,787359;1,7595;2,3491;-1,9468;55,75414520;48,74226374;1,63000000;206,03021240;
21,888289;0,5816;0,9429;0,9979;55,75414520;48,74226374;1,63000000;206,03021240;
21,987674;-0,8028;0,5928;2,5615;55,75414520;48,74226374;1,63000000;206,03021240;
22,088028;-1,2326;-0,4734;-0,5209;55,75414520;48,74226374;1,63000000;206,03021240;
22,190054;-0,0643;-1,1333;-0,5115;55,75414520;48,74226374;1,63000000;206,03021240;
22,290295;-1,0437;-0,1272;-4,2954;55,75414520;48,74226374;1,63000000;206,03021240;
22,391636;0,3325;0,8664;1,6239;55,75414520;48,74226374;1,63000000;206,09350586;
22,490735;0,6983;-0,4398;3,3670;55,75413320;48,74227761;1,66999996;206,09350586;
22,591140;0,6414;-1,2662;0,1335;55,75413320;48,74227761;1,66999996;206,09350586;
22,691576;0,2775;-0,2397;-4,8152;55,75413320;48,74227761;1,66999996;206,09350586;
22,791945;0,6175;2,2508;-3,6598;55,75413320;48,74227761;1,66999996;206,09350586;
22,892073;-0,7175;-0,3775;2,4446;55,75413320;48,74227761;1,66999996;206,09350586;
22,992933;0,8504;2,3373;2,2740;55,75413320;48,74227761;1,66999996;206,09350586;
23,093260;-1,0369;-1,1739;-0,0455;55,75413320;48,74227761;1,66999996;206,09350586;
23,193469;0,4045;-0,3352;-2,5584;55,75413320;48,74227761;1,66999996;206,09350586;
23,294061;-2,7392;-1,4972;-5,2342;55,75413320;48,74227761;1,66999996;206,09350586;
23,394262;1,0745;1,7314;0,7213;55,75413320;48,74227761;1,66999996;206,17407227;
23,495847;1,8227;2,8040;3,3884;55,75412276;48,74229221;1,60000002;206,17407227;
23,596625;0,1526;-0,6231;-2,5246;55,75412276;48,74229221;1,60000002;206,17407227;
23,695934;1,1156;-2,2893;-1,2726;55,75412276;48,74229221;1,60000002;206,17407227;
23,796703;-0,4392;1,1749;-2,3971;55,75412276;48,74229221;1,60000002;206,17407227;
23,896737;-0,1958;0,6992;2,3370;55,75412276;48,74229221;1,60000002;206,17407227;
23,996877;-2,6460;-0,2507;3,2741;55,75412276;48,74229221;1,60000002;206,17407227;
24,097360;-0,4372;-0,4130;-0,3291;55,75412276;48,74229221;1,60000002;206,17407227;
24,197756;-0,5541;-0,5408;-1,7109;55,75412276;48,74229221;1,60000002;206,17407227;
24,298056;0,3182;-0,6090;-1,7778;55,75412276;48,74229221;1,60000002;206,17407227;
24,398344;-0,6860;-0,1899;0,5288;55,75412276;48,74229221;1,60000002;206,20709229;
24,498847;-0,9209;2,3407;2,2584;55,75411085;48,74230490;1,60000002;206,20709229;
24,599546;0,1938;-1,7577;1,9169;55,75411085;48,74230490;1,60000002;206,20709229;
24,700671;1,2822;-0,7733;-2,7545;55,75411085;48,74230490;1,60000002;206,20709229;
24,801111;-0,0036;1,1451;-3,8037;55,75411085;48,74230490;1,60000002;206,20709229;
24,901714;-0,9522;0,4190;3,4122;55,75411085;48,74230490;1,60000002;206,20709229;
25,001785;-1,9835;1,0126;2,9199;55,75411085;48,74230490;1,60000002;206,20709229;
25,102253;-0,7019;-0,6108;-0,4572;55,75411085;48,74230490;1,60000002;206,20709229;
25,202636;-0,6728;-1,1390;-0,7761;55,75411085;48,74230490;1,60000002;206,20709229;
25,303647;-0,2598;0,2329;-2,6133;55,75411085;48,74230490;1,60000002;206,20709229;
25,403782;-0,2317;-0,0977;3,1169;55,75411085;48,74230490;1,60000002;206,29821777;
25,504061;2,0859;0,6223;3,4551;55,75409839;48,74231574;1,62000000;206,29821777;
25,604814;-0,5652;-0,5291;-2,0441;55,75409839;48,74231574;1,62000000;206,29821777;
25,704879;-0,5249;-0,2542;-1,5006;55,75409839;48,74231574;1,62000000;206,29821777;
25,805302;-0,9482;0,8112;-1,0632;55,75409839;48,74231574;1,62000000;206,29821777;
25,906022;-0,0082;0,2125;2,0803;55,75409839;48,74231574;1,62000000;206,29821777;
26,006068;-1,3154;0,8204;1,9383;55,75409839;48,74231574;1,62000000;206,29821777;
26,107025;-0,1594;-1,9249;1,5907;55,75409839;48,74231574;1,62000000;206,29821777;
26,207255;0,1759;-0,3469;-2,2174;55,75409839;48,74231574;1,62000000;206,29821777;
26,307658;0,1022;1,0541;-3,2088;55,75409839;48,74231574;1,62000000;206,29821777;
26,408109;-0,3097;-0,3491;3,2098;55,75409839;48,74231574;1,62000000;206,32275391;
26,508251;1,4896;1,6575;1,7029;55,75408472;48,74232523;1,67999995;206,32275391;
26,608560;1,0449;-1,5325;1,2605;55,75408472;48,74232523;1,67999995;206,32275391;
26,708885;0,1927;0,1274;-4,3859;55,75408472;48,74232523;1,67999995;206,32275391;
26,809372;-0,6535;0,7801;-2,8824;55,75408472;48,74232523;1,67999995;206,32275391;
26,909912;-1,2203;-0,3194;4,2522;55,75408472;48,74232523;1,67999995;206,32275391;
27,009982;1,8711;0,8766;3,2383;55,75408472;48,74232523;1,67999995;206,32275391;
27,110524;-0,1142;-0,1136;-2,0045;55,75408472;48,74232523;1,67999995;206,32275391;
27,211632;0,1319;-0,2767;-4,5836;55,75408472;48,74232523;1,67999995;206,32275391;
27,312814;-0,4386;1,2061;-1,2285;55,75408472;48,74232523;1,67999995;206,32275391;
27,412745;0,6849;-0,1175;2,7080;55,75408472;48,74232523;1,67999995;206,15490723;
27,514148;-0,6798;-1,2992;2,9113;55,75407030;48,74233435;1,71000004;206,15490723;
27,614236;0,9118;-1,4755;-1,7156;55,75407030;48,74233435;1,71000004;206,15490723;
27,714699;0,1287;0,7635;-2,8664;55,75407030;48,74233435;1,71000004;206,15490723;
27,815060;0,4670;1,4552;2,6391;55,75407030;48,74233435;1,71000004;206,15490723;
27,916057;-1,0798;1,2770;0,8151;55,75407030;48,74233435;1,71000004;206,15490723;
28,016640;-1,2603;-1,7597;0,5819;55,75407030;48,74233435;1,71000004;206,15490723;
28,116898;0,4408;0,3954;-2,0444;55,75407030;48,74233435;1,71000004;206,15490723;
28,217062;-0,6784;-1,4552;0,9177;55,75407030;48,74233435;1,71000004;206,15490723;
28,317491;0,3017;-1,0542;3,0987;55,75407030;48,74233435;1,71000004;206,15490723;
28,419549;2,1600;2,5380;0,0920;55,75407030;48,74233435;1,71000004;206,38183594;
28,518835;-0,1179;-1,6511;-0,6905;55,75405546;48,74234174;1,74000001;206,38183594;
28,619373;-0,6143;-0,0281;-1,5859;55,75405546;48,74234174;1,74000001;206,38183594;
28,721755;-1,0518;0,3901;0,9942;55,75405546;48,74234174;1,74000001;206,38183594;
28,822738;1,0506;1,3349;3,6242;55,75405546;48,74234174;1,74000001;206,38183594;
28,924057;-1,6726;-1,3356;1,1975;55,75405546;48,74234174;1,74000001;206,38183594;
29,023511;-1,9877;-0,8147;-1,9404;55,75405546;48,74234174;1,74000001;206,38183594;
29,123683;-0,5493;-0,3686;-1,5184;55,75405546;48,74234174;1,74000001;206,38183594;
29,224999;0,5504;0,3295;1,1635;55,75405546;48,74234174;1,74000001;206,38183594;
29,324774;0,3082;2,0804;0,8850;55,75405546;48,74234174;1,74000001;206,38183594;
29,425999;0,4697;-1,1612;0,0601;55,75405546;48,74234174;1,74000001;206,31170654;
29,526592;-0,0133;0,4004;-2,0711;55,75404115;48,74234877;1,67999995;206,31170654;
29,628187;-0,0430;0,9735;-2,2539;55,75404115;48,74234877;1,67999995;206,31170654;
29,727921;-0,1773;0,5637;1,8893;55,75404115;48,74234877;1,67999995;206,31170654;
29,828891;0,0732;-0,5553;2,5704;55,75404115;48,74234877;1,67999995;206,31170654;
29,930016;-0,3792;-1,1531;0,1161;55,75404115;48,74234877;1,67999995;206,31170654;
30,031810;-1,0203;-0,3475;-2,4660;55,75404115;48,74234877;1,67999995;206,31170654;
30,133235;0,0890;-0,1470;1,7353;55,75404115;48,74234877;1,67999995;206,31170654;
30,233417;-0,4570;-0,4234;4,0549;55,75404115;48,74234877;1,67999995;206,31170654;
30,333539;-1,5737;-0,6652;0,9455;55,75404115;48,74234877;1,67999995;206,31170654;
30,434712;-0,1693;-1,1953;-0,2592;55,75404115;48,74234877;1,67999995;206,44720459;
30,534515;-0,6687;0,3355;-3,4430;55,75402729;48,74235652;1,69000006;206,44720459;
30,635879;0,0136;0,1431;0,7437;55,75402729;48,74235652;1,69000006;206,44720459;
30,736828;0,6694;0,9221;3,5371;55,75402729;48,74235652;1,69000006;206,44720459;
30,836927;-1,0669;-0,7377;1,9230;55,75402729;48,74235652;1,69000006;206,44720459;
30,937030;-0,7251;-0,5560;-2,4916;55,75402729;48,74235652;1,69000006;206,44720459;
31,038342;-0,9492;0,3837;-1,2951;55,75402729;48,74235652;1,69000006;206,44720459;
31,137764;-0,3492;-0,4895;2,7242;55,75402729;48,74235652;1,69000006;206,44720459;
31,240448;2,2713;0,5150;1,9480;55,75402729;48,74235652;1,69000006;206,44720459;
31,347471;0,3855;-0,3959;-1,7584;55,75402729;48,74235652;1,69000006;206,45037842;
31,442574;-1,1497;-0,8583;-3,0519;55,75401375;48,74236767;1,70000005;206,45037842;
31,543898;-0,0916;1,1771;-2,9783;55,75401375;48,74236767;1,70000005;206,45037842;
31,643208;1,6468;0,7958;0,3478;55,75401375;48,74236767;1,70000005;206,45037842;
31,744286;1,0925;1,1764;1,3324;55,75401375;48,74236767;1,70000005;206,45037842;
31,844468;-0,6469;-1,0743;1,2781;55,75401375;48,74236767;1,70000005;206,45037842;
31,945118;0,2257;0,0088;-3,7692;55,75401375;48,74236767;1,70000005;206,45037842;
32,045149;-0,4015;0,1032;-1,5799;55,75401375;48,74236767;1,70000005;206,45037842;
32,146513;-0,6940;-0,8171;2,8090;55,75401375;48,74236767;1,70000005;206,45037842;
32,246730;0,6967;-0,2030;2,1901;55,75401375;48,74236767;1,70000005;206,45037842;
32,351425;0,5865;-1,0402;0,2540;55,75401375;48,74236767;1,70000005;206,31127930;
32,448032;-0,1858;0,3867;-2,4124;55,75399990;48,74237562;1,64999998;206,31127930;
32,549978;0,1478;1,0626;-0,8813;55,75399990;48,74237562;1,64999998;206,31127930;
32,649994;-0,1776;0,4053;1,8584;55,75399990;48,74237562;1,64999998;206,31127930;
32,750602;0,0106;-1,8670;4,4937;55,75399990;48,74237562;1,64999998;206,31127930;
32,851797;-1,5091;-0,1081;-1,6606;55,75399990;48,74237562;1,64999998;206,31127930;
32,951350;-0,4311;-0,1794;-3,0842;55,75399990;48,74237562;1,64999998;206,31127930;
33,051898;0,2518;1,2335;0,3590;55,75399990;48,74237562;1,64999998;206,31127930;
33,152435;-0,4560;1,7858;2,5069;55,75399990;48,74237562;1,64999998;206,31127930;
33,253022;-0,6652;-1,5225;1,5987;55,75399990;48,74237562;1,64999998;206,31127930;
33,353330;0,7960;-1,2152;0,2248;55,75399990;48,74237562;1,64999998;206,13012695;
33,453642;0,1835;0,7695;-2,7528;55,75398583;48,74238105;1,66999996;206,13012695;
33,553956;-0,1141;0,3336;0,5096;55,75398583;48,74238105;1,66999996;206,13012695;
33,654195;-1,1737;0,9048;2,0330;55,75398583;48,74238105;1,66999996;206,13012695;
33,755100;-0,1017;-0,9145;0,1735;55,75398583;48,74238105;1,66999996;206,13012695;
33,856263;0,2672;0,9502;-2,0784;55,75398583;48,74238105;1,66999996;206,13012695;
33,955738;-2,0768;1,0142;-1,4781;55,75398583;48,74238105;1,66999996;206,13012695;
34,056127;-0,2605;-1,2228;3,2947;55,75398583;48,74238105;1,66999996;206,13012695;
34,156325;-1,1320;0,2453;3,1193;55,75398583;48,74238105;1,66999996;206,13012695;
34,257046;0,4862;-0,5184;-1,1031;55,75398583;48,74238105;1,66999996;206,13012695;
34,357063;-0,8468;-0,4838;-2,1289;55,75398583;48,74238105;1,66999996;205,85363770;
34,457456;-0,3587;0,3158;-1,7694;55,75397194;48,74238696;1,65999997;205,85363770;
34,557691;0,1287;0,7524;0,3805;55,75397194;48,74238696;1,65999997;205,85363770;
34,658112;1,6994;2,2614;0,3581;55,75397194;48,74238696;1,65999997;205,85363770;
34,758658;-1,0489;-1,2247;-1,2070;55,75397194;48,74238696;1,65999997;205,85363770;
34,858972;0,1017;0,4069;-2,8196;55,75397194;48,74238696;1,65999997;205,85363770;
34,959576;-0,2689;0,5058;-0,1777;55,75397194;48,74238696;1,65999997;205,85363770;
35,060115;-0,0369;-0,1184;1,3686;55,75397194;48,74238696;1,65999997;205,85363770;
